IP地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）,地区码,端口
47.102.212.166,4,4,0,31.53,0.34,IAD,443
221.139.87.28,4,4,0,43.3,0.32,HKG,443
43.154.124.136,4,4,0,43.36,3.69,HKG,26666
47.57.181.17,4,4,0,45.5,0.27,SJC,443
47.76.218.163,4,4,0,45.92,0.93,HKG,443
5.180.98.146,4,4,0,46.1,1.26,HKG,22827
47.76.218.163,4,4,0,49.5,1.23,HKG,443
114.32.9.249,4,4,0,50.3,1.66,TPE,16443
34.150.59.175,4,4,0,51.15,36.15,HKG,2096
1.233.6.155,4,4,0,51.45,13.17,ICN,11310
8.216.121.234,4,4,0,52.68,0.66,NRT,51922
180.214.180.226,4,4,0,52.81,8.04,TPE,444
103.194.107.166,4,4,0,53.4,0.35,HKG,443
220.128.110.108,4,4,0,54.23,25.65,TPE,43
39.121.84.150,4,4,0,59.33,6.82,ICN,11965
222.119.19.248,4,4,0,59.4,11.97,ICN,32770
125.134.158.37,4,1,0.75,59.91,7.93,ICN,27017
211.48.77.114,4,4,0,60.4,10.26,ICN,12312
169.211.245.13,4,4,0,60.45,10.96,ICN,30005
118.35.119.142,4,4,0,61.01,9.85,ICN,12000
222.96.201.73,4,4,0,61.39,10.54,ICN,10003
221.158.206.216,4,4,0,61.74,11.54,ICN,12999
211.219.241.28,4,4,0,61.91,7.45,ICN,31337
222.112.201.36,4,4,0,61.92,6.51,ICN,29876
119.196.39.18,4,4,0,61.98,9.26,ICN,27017
112.166.95.230,4,4,0,62.23,7.2,ICN,50001
222.100.42.120,4,4,0,62.25,7.98,ICN,10243
211.248.217.7,4,4,0,62.47,9.81,ICN,50001
222.96.201.73,4,4,0,62.71,10.33,ICN,10003
222.104.214.252,4,3,0.25,63.13,13.13,ICN,14000
183.104.247.140,4,4,0,63.13,12.08,ICN,32773
211.198.97.38,4,4,0,63.23,10.38,ICN,27017
222.104.20.164,4,4,0,63.23,7.27,ICN,10911
220.88.89.150,4,4,0,63.34,11.79,ICN,30005
222.119.162.18,4,4,0,63.59,11.67,ICN,14000
183.98.142.45,4,4,0,63.76,8.46,ICN,11371
8.210.96.197,4,4,0,63.85,1.1,HKG,12902
121.187.35.13,4,4,0,64,8.36,ICN,50001
59.9.56.13,4,4,0,64.19,10.03,ICN,17000
183.100.60.128,4,4,0,64.19,8.68,ICN,50001
59.26.177.217,4,4,0,64.28,11.42,ICN,15000
211.199.27.72,4,4,0,64.35,11.08,ICN,18789
119.197.86.171,4,4,0,64.37,5.56,ICN,50001
125.137.78.129,4,4,0,64.49,11.25,ICN,27017
114.32.9.249,4,4,0,64.61,0.8,TPE,16443
221.167.221.215,4,4,0,64.81,10.99,ICN,31465
218.154.136.101,4,4,0,64.96,7.05,ICN,50001
39.113.66.188,4,4,0,64.99,5.38,ICN,33848
59.10.72.49,4,4,0,65.25,10.69,ICN,29999
114.203.166.13,4,4,0,65.26,11.56,ICN,18086
112.166.128.184,4,4,0,65.26,11.5,ICN,19999
221.165.60.38,4,4,0,65.55,7.69,ICN,50001
210.97.85.16,4,4,0,65.88,10.5,ICN,50001
183.99.49.254,4,4,0,65.88,9.49,ICN,29876
211.195.135.214,4,4,0,65.9,9.42,ICN,10162
221.154.46.231,4,4,0,66.21,10.03,ICN,50001
59.14.40.188,4,4,0,66.29,4.23,ICN,50001
220.83.80.97,4,4,0,66.32,6.6,ICN,28017
220.73.70.34,4,4,0,66.47,8.71,ICN,11001
183.103.202.164,4,4,0,66.78,11.7,ICN,32770
14.55.153.119,4,4,0,66.93,6.46,ICN,50001
